id,priority,category,finding_type,observation,evidence,evidence_grade,affected_scope,business_impact,impact_score,confidence,effort,risk,recommended_action,owner,dependencies,acceptance_test,rollback,review_at_days,status
"YSEO-015","P2","structured_data","OBSERVATION","The production baseline used invisible FAQPage markup on multiple pages and redundant HowTo markup despite limited rich-result eligibility.","Production release e1613c9 removed invisible FAQPage blocks from 12 pages, removed redundant HowTo markup from How-to-Choose, and synchronized retained FAQ answers with visible copy. The live 30-URL JSON-LD parse and FAQ parity audit passed.","A","FAQ and HowTo schema across the 30-URL sitemap","Schema maintenance does not currently create a defensible rich-result opportunity and can distract from evidence and content accuracy.","3","High","S","Low","Keep only accurate, visible, maintainable schema; do not promise rich results or add unsupported types.","SEO + Dev + Content","Visible content parity","Rich Results/JSON validation passes, schema text matches visible content, and reports make no rich-result guarantee.","Restore the previous JSON-LD block if a validated type regresses.","90","completed"
"YSEO-016","P3","structured_data","RECOMMENDATION","Review Product and Organization fields for public evidence, and consider removing redundant FAQ/HowTo markup where maintenance cost exceeds semantic value.","Product schema exists on three product pages; FAQPage appears on policy pages as well as commercial pages.","A","Product pages, policy pages, and resource templates","Reduces stale or misleading markup risk while preserving useful entity and breadcrumb signals.","2","Medium","M","Low","Inventory each schema type, owner, source field, and visible-content dependency before removal.","SEO + Dev","YSEO-003; schema inventory","No structured field contains an unapproved claim; remaining markup validates and matches the page.","Reinsert the previous validated JSON-LD.","90","open"
"YSEO-017","P2","international","OBSERVATION","Five English/Chinese page pairs have reciprocal hreflang, but x-default exists only for Home; Chinese pages have no proven demand or conversion export, and production /zh/contact/ is mailto-only while the structured form exists only as a local candidate.","Head scan of ten paired pages; live/HEAD zh/contact SHA; GSC has no Chinese landing conversion data","A","Five Chinese URLs and their English pairs","International expansion cannot be justified or measured, and Chinese claims can drift from English Compliance wording.","3","High","M","Medium","Confirm Chinese buyer demand, sales ownership, response SLA, and mother-tongue Compliance review before expanding or deploying the form.","Sales + Content + Data + Legal","Chinese lead records; YSEO-001; claim register","A decision to maintain, strengthen, or stop expansion is recorded; paired pages pass reciprocal hreflang and claim parity checks.","Keep existing indexed pages and mailto route; do not expand until evidence is available.","60","open"
"YSEO-018","P2","international","RECOMMENDATION","If Chinese is maintained, add consistent x-default policy where appropriate, deploy a reviewed structured RFQ path, and track Chinese inquiries separately from English traffic.","Google localized versions guidance requires reciprocal fully qualified alternates; current local form is not production.","A","Home, Products, OEM/ODM, Quality, Contact pairs","Improves language routing and measurement without creating machine-translated thin pages.","3","Medium","M","Low","Perform mother-tongue QA, privacy review, response testing, and hreflang validation as one controlled batch.","Content + Dev + Sales + Legal","YSEO-017","All pairs list themselves and each other; the form passes controlled delivery tests; no unsupported translated claims remain.","Restore mailto-only contact and prior hreflang tags.","60","open"
"YSEO-019","P2","performance","OBSERVATION","Post-release mobile PageSpeed tests on Home, Cup, Quality, and Contact score 98-100 performance and 100 in SEO/accessibility/best practices; LCP is 1.2-2.1s and CLS 0, but no CrUX field LCP/INP/CLS is available.","reports/pagespeed/pagespeed-2026-08-10T15-19-41-790Z.json; reports/pagespeed/pagespeed-2026-08-10T15-20-03-653Z.json; reports/pagespeed/pagespeed-2026-08-10T15-20-19-120Z.json; reports/pagespeed/pagespeed-2026-08-10T15-20-39-061Z.json","A/B","Four critical templates; prior full-site lab report","Performance is not the present P0/P1 bottleneck, but real user responsiveness cannot be claimed.","2","High","S","Low","Preserve performance budgets and wait for field data or approved RUM before prioritizing optimization work.","Dev + SEO","CrUX eligibility or approved RUM","A 28-day field report exists or the site explicitly reports field data unavailable; lab regressions are blocked in review.","Remove only new monitoring code if it affects privacy or performance.","90","monitor"
"YSEO-020","P3","sitemap","OBSERVATION","The production baseline sitemap was valid with 30 canonical URLs but used a uniform lastmod, while GSC's indexed=0 sitemap aggregate conflicted with URL Inspection and search impressions.","Production e6a7a29 serves a valid 30-URL canonical sitemap; only 24 materially changed pages use 2026-08-10 lastmod and unchanged pages retain prior dates. Live body and canonical validation passed; sitemap submission is not treated as proof of indexing.","A","Entire sitemap","The indexed=0 field is an unreliable aggregate here, and uniform lastmod weakens freshness precision.","2","High","S","Low","Use URL Inspection and performance data for indexing truth; update lastmod only after significant page changes.","SEO + Dev","Release metadata discipline","Sitemap stays valid and canonical; changed pages have honest lastmod; no report treats sitemap submission as indexing success.","Regenerate the previous valid sitemap.","90","completed"
"YSEO-021","P2","authority","OBSERVATION","No GSC Links export, backlink index, referral analytics, or newly verified independent editorial mention was available; 13 screened prospects exist, with Qmed and Suplivia evidence-blocked and Femtech Insider/INDA research-ready.","docs/seo/backlink-prospects.csv; validated scorer output; docs/seo/authority-growth-weekly-2026-07-27.md","B","Brand authority and referral acquisition","The site cannot quantify link equity, referral quality, unlinked mentions, or competitor authority gaps.","3","Medium","S","Low","Acquire a GSC Links export or approved backlink source and publish evidence before manual editorial distribution.","SEO + Data + Business Owner","YSEO-005; tool/export access; external authorization","A verified source list distinguishes editorial, controlled, irrelevant, lost, and risky links; referral and RFQ outcomes are measured.","No site rollback; stop any outreach and remove only inaccurate submitted materials.","60","blocked_external_access"
"YSEO-022","P2","authority","RECOMMENDATION","After evidence approval, manually pursue a small number of relevant directories or editorial opportunities; prohibit paid links, exchanges, mass guest posts, and unsupported certificate claims.","Prospect scorer: Femtech Insider 19 research-ready, INDA 17 research-ready; official Google/Bing spam guidance","A/B","Brand and evidence pages","Builds discoverability as a by-product of verifiable value and reduces link-spam risk.","3","Medium","M","Medium","Require user approval for every external submission and use UTM-tagged destination pages without sensitive data.","SEO + Business Owner","YSEO-005; submission authority","Each live mention is independently verifiable and any referral visit/RFQ is attributed; link count and DR are not success KPIs.","Request correction or removal from the publisher; stop the campaign.","90","blocked_owner_approval"
"YSEO-023","P3","ux_technical","OBSERVATION","A nonexistent URL returns a correct HTTP 404 but only Vercel plain text, with no branded navigation or recovery path.","HEAD request to /definitely-not-a-real-page-20260810/ returned HTTP 404 and x-vercel-error=NOT_FOUND","A","All mistyped or removed URLs","Users and crawlers receive the correct status, but buyers have no path back to products, resources, or contact.","2","High","S","Low","Add a lightweight branded 404 that preserves the 404 status and offers Home, Products, Resources, and Contact links.","Dev + Design","Static hosting route behavior","Unknown URLs still return 404, not 200; page loads without JS and exposes four crawlable recovery links.","Remove the custom 404 and return to Vercel default.","90","open"
"YSEO-024","P3","ai_bing_governance","OBSERVATION","robots allows crawling, but no Bing Webmaster, IndexNow, AI referral, Copilot, or AI-answer citation dataset was available.","robots.txt; repository report inventory; Bing Webmaster official guidance","A","Non-Google discovery and AI referral reporting","No evidence supports investing in new engines or claiming AI visibility.","2","High","S","Low","Measure demand first; keep classic search, Bing, AI referrals, and conversions separate.","SEO + Data","Bing/analytics access","A quarterly engine/referral report exists or explicitly records zero/unknown data; no AI schema or visibility guarantee is used.","Stop the experiment and remove optional submission integration.","90","open"
"YSEO-025","P3","content_governance","RECOMMENDATION","Do not create another indexable page until the new-page gate is met: distinct intent, B2B decision value, YUJI evidence, internal path, conversion destination, and more than one isolated impression or independent buyer evidence.","Only seven query rows are visible in 90 days; protective-cover demand is two impressions; existing pages already cover cup, disc, pads, MOQ, supplier choice, and RFQ tasks.","A/B","Future content and PSEO","Prevents cannibalization, scaled low-value content, and maintenance burden.","3","High","S","Low","Use the page-action plan and sales feedback to decide UPDATE versus CREATE; default to refreshing an existing relevant URL.","SEO + Content + Sales","GSC/CRM feedback; evidence owner","Every proposed URL has a signed brief satisfying all six gates and a 30/60/90 review plan.","Do not publish or noindex/remove the test page under a separately approved plan if it fails.","90","open"
